2022-01-26T12:23:21-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 7.357
2022-01-26T12:35:39-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.751
2022-01-26T12:35:47-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.550
2022-01-26T12:35:47-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 5.180
2022-01-26T12:35:54-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 4.734
2022-01-26T12:35:54-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 5.843
2022-01-26T12:35:59-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.648
2022-01-26T12:35:59-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 5.192
2022-01-26T12:36:17-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.258
2022-01-26T12:36:17-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 4.536
2022-01-26T12:36:21-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 2.723
2022-01-26T12:39:37-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 4.170
2022-01-26T12:39:37-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.363
2022-01-26T12:39:37-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.572
2022-01-26T12:39:38-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.285
2022-01-26T12:39:38-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 4.191
2022-01-26T12:39:38-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.856
2022-01-26T12:39:38-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 8.148
2022-01-26T12:39:39-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 3.505
2022-01-26T12:39:39-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 4.611
2022-01-26T12:39:39-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.989
2022-01-26T12:39:40-04:00, ::1, OPTIONS, /api/powerbi/reportData, HTTP/1.1, 204, 0.068
2022-01-26T12:39:40-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 4.790
2022-01-26T12:39:40-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.368
2022-01-26T12:39:41-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 4.539
2022-01-26T12:39:41-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 5.861
2022-01-26T12:39:41-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.569
2022-01-26T12:39:41-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 9.775
2022-01-26T12:39:41-04:00, ::1, POST, /api/powerbi/reportData, HTTP/1.1, 200, 1062.367
2022-01-26T12:39:41-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.749
2022-01-26T12:39:41-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.968
2022-01-26T12:39:41-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.876
2022-01-26T12:39:43-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 2.353
2022-01-26T12:40:51-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 4.417
2022-01-26T12:40:51-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 5.511
2022-01-26T12:40:51-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.096
2022-01-26T12:40:51-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 8.880
2022-01-26T12:40:51-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.727
2022-01-26T12:40:51-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.586
2022-01-26T12:40:51-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.518
2022-01-26T12:40:52-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.080
2022-01-26T12:40:52-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 4.036
2022-01-26T12:40:52-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.876
2022-01-26T12:40:52-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 8.182
2022-01-26T12:40:52-04:00, ::1, OPTIONS, /api/powerbi/reportData, HTTP/1.1, 204, 0.112
2022-01-26T12:40:52-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 5.292
2022-01-26T12:40:52-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.909
2022-01-26T12:40:52-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 3.261
2022-01-26T12:40:52-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 4.441
2022-01-26T12:40:52-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.509
2022-01-26T12:40:53-04:00, ::1, POST, /api/powerbi/reportData, HTTP/1.1, 200, 928.134
2022-01-26T12:40:54-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.737
2022-01-26T12:40:54-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.896
2022-01-26T12:40:54-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.385
2022-01-26T12:40:54-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.664
2022-01-26T12:40:54-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 4.929
2022-01-26T12:40:54-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.116
2022-01-26T12:40:54-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 8.880
2022-01-26T12:40:55-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.388
2022-01-26T12:40:55-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 3.460
2022-01-26T12:40:55-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.637
2022-01-26T12:40:55-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 4.662
2022-01-26T12:40:55-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.787
2022-01-26T12:40:55-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 8.871
2022-01-26T12:40:56-04:00, ::1, POST, /api/powerbi/reportData, HTTP/1.1, 200, 841.180
2022-01-26T12:40:56-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.946
2022-01-26T12:40:56-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 3.307
2022-01-26T12:40:57-04:00, ::1, POST, /api/powerbi/reportData, HTTP/1.1, 200, 857.229
2022-01-26T12:40:57-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.534
2022-01-26T12:40:57-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 4.871
2022-01-26T12:40:57-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.052
2022-01-26T12:40:57-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 8.534
2022-01-26T12:41:02-04:00, ::1, OPTIONS, /api/powerbi/reportData, HTTP/1.1, 204, 0.082
2022-01-26T12:41:02-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 5.383
2022-01-26T12:41:02-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.322
2022-01-26T12:41:03-04:00, ::1, POST, /api/powerbi/reportData, HTTP/1.1, 200, 1008.274
2022-01-26T12:41:03-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.732
2022-01-26T12:41:03-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 4.802
2022-01-26T12:41:03-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.629
2022-01-26T12:41:03-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 8.037
2022-01-26T12:41:04-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 4.174
2022-01-26T12:41:04-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 3.767
2022-01-26T12:41:05-04:00, ::1, POST, /api/powerbi/reportData, HTTP/1.1, 200, 816.250
2022-01-26T12:41:06-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 14.660
2022-01-26T12:41:06-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 15.875
2022-01-26T12:41:06-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 16.661
2022-01-26T12:41:07-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 4.530
2022-01-26T12:41:07-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 5.497
2022-01-26T12:41:07-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.920
2022-01-26T12:41:07-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 9.689
2022-01-26T12:42:12-04:00, ::1, OPTIONS, /api/powerbi/reportData, HTTP/1.1, 204, 0.072
2022-01-26T12:42:12-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 4.699
2022-01-26T12:42:12-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 3.743
2022-01-26T12:42:13-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 3.147
2022-01-26T12:42:13-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 4.372
2022-01-26T12:42:13-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.197
2022-01-26T12:42:13-04:00, ::1, POST, /api/powerbi/reportData, HTTP/1.1, 200, 1054.481
2022-01-26T12:42:16-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.776
2022-01-26T12:42:16-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.925
2022-01-26T12:42:16-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.961
2022-01-26T12:42:16-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 4.587
2022-01-26T12:42:16-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 4.705
2022-01-26T12:42:16-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 11.221
2022-01-26T12:42:16-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 14.930
2022-01-26T12:42:17-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.979
2022-01-26T12:42:17-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 3.496
2022-01-26T12:42:17-04:00, ::1, POST, /api/powerbi/reportData, HTTP/1.1, 200, 716.713
2022-01-26T12:42:18-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.715
2022-01-26T12:42:18-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 4.759
2022-01-26T12:42:18-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.670
2022-01-26T12:42:18-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 8.514
2022-01-26T12:42:18-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.808
2022-01-26T12:42:18-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.356
2022-01-26T12:42:18-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.387
2022-01-26T12:42:19-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 2.038
2022-01-26T12:50:42-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 2.744
2022-01-26T12:50:42-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 4.635
2022-01-26T12:54:34-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 3.203
2022-01-26T12:54:34-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 4.477
2022-01-26T12:54:34-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.805
2022-01-26T12:55:34-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.533
2022-01-26T12:55:34-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.251
2022-01-26T12:55:34-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.839
2022-01-26T12:55:35-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.773
2022-01-26T12:55:35-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 3.608
2022-01-26T12:55:35-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 7.802
2022-01-26T12:55:35-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.301
2022-01-26T12:55:36-04:00, ::1, OPTIONS, /api/powerbi/reportData, HTTP/1.1, 204, 0.066
2022-01-26T12:55:36-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 4.615
2022-01-26T12:55:36-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.260
2022-01-26T12:55:37-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.986
2022-01-26T12:55:37-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 6.400
2022-01-26T12:55:37-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.167
2022-01-26T12:55:37-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 10.291
2022-01-26T12:55:37-04:00, ::1, POST, /api/powerbi/reportData, HTTP/1.1, 200, 960.045
2022-01-26T12:55:37-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.313
2022-01-26T12:55:37-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.370
2022-01-26T12:55:37-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 3.934
2022-01-26T12:55:38-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 2.531
2022-01-26T12:55:38-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 3.866
2022-01-26T12:55:38-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.082
2022-01-26T12:55:39-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.443
2022-01-26T12:55:39-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 2.320
2022-01-26T12:55:39-04:00, ::1, POST, /api/powerbi/reportData, HTTP/1.1, 200, 755.373
2022-01-26T12:55:40-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.256
2022-01-26T12:55:40-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 4.371
2022-01-26T12:55:40-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.099
2022-01-26T12:55:40-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 7.787
2022-01-26T12:55:40-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 4.039
2022-01-26T12:55:40-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.165
2022-01-26T12:55:40-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.136
2022-01-26T12:55:41-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 1.847
2022-01-26T13:09:34-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 2.382
2022-01-26T13:09:34-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 1.248
2022-01-26T13:09:34-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.975
2022-01-26T13:09:38-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.087
2022-01-26T13:09:38-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.080
2022-01-26T13:09:38-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.624
2022-01-26T13:09:38-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.560
2022-01-26T13:09:38-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.795
2022-01-26T13:09:39-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.373
2022-01-26T13:09:39-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 5.049
2022-01-26T13:09:39-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.997
2022-01-26T13:09:39-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 8.338
2022-01-26T13:09:40-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 2.747
2022-01-26T13:09:40-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 3.760
2022-01-26T13:09:40-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.668
2022-01-26T13:09:41-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.232
2022-01-26T13:09:41-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 16.336
2022-01-26T13:09:41-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 17.418
2022-01-26T13:20:32-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.633
2022-01-26T13:20:33-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.093
2022-01-26T13:20:34-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 2.984
2022-01-26T13:20:34-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.763
2022-01-26T13:20:34-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.326
2022-01-26T13:20:34-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.246
2022-01-26T13:20:34-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 2.445
2022-01-26T13:34:52-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 1.391
2022-01-26T13:34:52-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 1.011
2022-01-26T13:34:52-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 3.050
2022-01-26T13:34:54-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.078
2022-01-26T13:34:54-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.311
2022-01-26T13:34:54-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.311
2022-01-26T13:34:54-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 5.015
2022-01-26T13:34:54-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.669
2022-01-26T13:35:07-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.920
2022-01-26T13:35:07-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.982
2022-01-26T13:35:14-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 4.404
2022-01-26T13:35:14-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 5.128
2022-01-26T13:35:18-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.846
2022-01-26T13:35:18-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 5.106
2022-01-26T13:35:24-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.480
2022-01-26T13:35:24-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 5.115
2022-01-26T13:35:34-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.475
2022-01-26T13:35:34-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.269
2022-01-26T13:35:36-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 2.457
2022-01-26T13:47:08-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 2.216
2022-01-26T13:47:10-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.077
2022-01-26T13:47:10-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 2.546
2022-01-26T13:47:10-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.260
2022-01-26T13:47:10-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.410
2022-01-26T13:47:10-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.094
2022-01-26T13:48:25-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 2.333
2022-01-26T13:48:26-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.096
2022-01-26T13:48:26-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 400, 1.961
2022-01-26T13:48:42-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.104
2022-01-26T13:48:42-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 2.780
2022-01-26T13:48:42-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 4.342
2022-01-26T13:48:42-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 5.319
2022-01-26T13:48:42-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.647
2022-01-26T13:48:53-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.843
2022-01-26T13:48:53-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 4.756
2022-01-26T13:48:53-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.026
2022-01-26T13:48:53-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 9.002
2022-01-26T13:48:54-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.542
2022-01-26T13:48:54-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.909
2022-01-26T13:48:54-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.264
2022-01-26T13:49:47-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 1.857
2022-01-26T13:49:57-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.080
2022-01-26T13:49:57-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 2.542
2022-01-26T13:49:57-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.617
2022-01-26T13:49:57-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.116
2022-01-26T13:49:57-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.046
2022-01-26T13:50:38-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 2.991
2022-01-26T13:50:43-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.085
2022-01-26T13:50:43-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 2.468
2022-01-26T13:50:43-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.267
2022-01-26T13:50:43-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 2.503
2022-01-26T13:50:43-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.041
